twsentiment,text,tweet_coord,tweet_created,tweet_location,user_timezone,,,,,,
negative,@SouthwestAir: why no charging station in SAN?,,2015-02-17 12:59:41 -0800,"baltimore,  md",,,,,,,
positive,"@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring",,2015-02-17 12:56:39 -0800,"Nashville, TN",Central Time (US & Canada),,,,,,
positive,@SouthwestAir Thank you for the vouchers after the long wait on the runway Saturday night at BWI! I really appreciate it! #SWfan,"[38.98057249, -76.73463232]",2015-02-17 12:51:45 -0800,East Coast,Atlantic Time (Canada),,,,,,
neutral,@SouthwestAir you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love,,2015-02-17 12:48:03 -0800,dallas tx,,,,,,,
positive,@SouthwestAir JH thank you. I finally got through the second time.,"[35.99558298, -78.89974547]",2015-02-17 12:38:16 -0800,"Durham, NC",Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir 4/9/14, I need to fly from GSP to DSM, but claims there's no sched. avail.  I can book separately, but why not together?",,2015-02-17 12:37:57 -0800,"Des Moines, Iowa",Central Time (US & Canada),,,,,,
negative,@SouthwestAir Thank you - hung up after 1hr 7min on hold. Would you like me to DM you contact info?,,2015-02-17 12:37:26 -0800,CT,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir your checkin system is #poor,,2015-02-17 12:33:44 -0800,"Sunrise Beach, MO",Central Time (US & Canada),,,,,,
positive,"@SouthwestAir haha, thanks for the explanation",,2015-02-17 12:33:02 -0800,TX,America/Chicago,,,,,,
neutral,@SouthwestAir employees spreading a bit of #MardiGras cheer at 7:30 this morning in Atlanta  #NFTYConvention http://t.co/ttbtY89Ilo,,2015-02-17 12:30:35 -0800,,,,,,,,
negative,@SouthwestAir Having some trouble checking in. Can you please add me so I can DM you,,2015-02-17 12:30:17 -0800,CO to CA,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,,2015-02-17 12:29:01 -0800,US,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all.,,2015-02-17 12:24:48 -0800,USA,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir still on the ground &gt,30mins after planned departure. And this is California. No weather here. Originally told 10 min delay.,,2015-02-17 12:24:34 -0800,"San Francisco, CA",,,,,,
neutral,"@SouthwestAir I understand. Wonderful ""Miriam"" in customer service who was able to reroute me... Got any rental car discounts?",,2015-02-17 12:24:32 -0800,"Nashville, TN",Central Time (US & Canada),,,,,,
negative,@SouthwestAir not yet! Supposed to get it early evening tonight. Don't want to have to go to the store and buy new necessities.,,2015-02-17 12:19:29 -0800,,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir How? It is not possible to call SWA on the phone. You put me on hold for an hour and then cut me off.,,2015-02-17 12:18:13 -0800,,,,,,,,
positive,"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps",,2015-02-17 12:17:11 -0800,,,,,,,,
neutral,@SouthwestAir Hi there! I just got my known traveler# and would like to add it to a flight that I already purchased. What's my best option?,,2015-02-17 12:17:07 -0800,"Santa Ana, California",Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir Nashville airport has runways open. It appears southwest is only airline Cancelled Flighting flights. Is this likely to change?,,2015-02-17 12:12:50 -0800,Nashville,Mountain Time (US & Canada),,,,,,
negative,"@SouthwestAir been on the phone for about an hour waiting..can you please answer, Thank You!  #notcool",,2015-02-17 12:11:46 -0800,New Orleans/Dallas,Central Time (US & Canada),,,,,,
neutral,@SouthwestAir @TomVH just get the RR credit card and get the points of family that way,,2015-02-17 12:11:34 -0800,KCMO,Central Time (US & Canada),,,,,,
positive,@SouthwestAir Sent. Thanks VP!,,2015-02-17 12:09:53 -0800,"Nashville, TN",Central Time (US & Canada),,,,,,
neutral,@SouthwestAir what does TSA Pre on my boarding pass mean? http://t.co/0HmmQCzkCf,,2015-02-17 12:08:28 -0800,TX,America/Chicago,,,,,,
negative,"@SouthwestAir she's still stranded in DC. Sat until 3:30am with 100 other kids. They were starving, and exhausted.",,2015-02-17 12:05:20 -0800,"Chicago, Il",Central Time (US & Canada),,,,,,
negative,@SouthwestAir flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now!,,2015-02-17 12:02:35 -0800,,,,,,,,
negative,@SouthwestAir I just sent it over,,2015-02-17 12:00:46 -0800,"Cleveland, Ohio",Central Time (US & Canada),,,,,,
neutral,"@SouthwestAir haha...yeah i did, just making a joke",,2015-02-17 12:00:29 -0800,"Los Angeles, CA",Pacific Time (US & Canada),,,,,,
positive,@SouthwestAir Thank you so much for stepping up your game and making my day after night of elevator music. Much appreciated.,,2015-02-17 11:55:21 -0800,,,,,,,,
negative,"@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst",,2015-02-17 11:55:11 -0800,"San Francisco, CA",,,,,,,
negative,@SouthwestAir where do we start? I've already wasted 1.5 hrs of phone wait time already :-(,,2015-02-17 11:54:38 -0800,"Cleveland, Ohio",Central Time (US & Canada),,,,,,
positive,@SouthwestAir - just talking to customer service @united makes me appreciate you even more!  They could learn so much from you!,,2015-02-17 11:54:28 -0800,Washington DC,,,,,,,
negative,"@SouthwestAir My brother &amp; his girlfriend’s flight Cancelled Flightled 3 times, now leaving 72 hours Late Flight and dropping letter grades at school. Help?",,2015-02-17 11:53:49 -0800,"Nashville, TN",Central Time (US & Canada),,,,,,
neutral,@SouthwestAir Thank you. The email about RR pts &amp, how to gain more wasn't clear so all of mine r gone. Anything u can do is appreciated.,,2015-02-17 11:52:32 -0800,,,,,,,
positive,@SouthwestAir Thanks for the response. Was able to get my situation resolved. Not a fan of Mother Nature today. :),,2015-02-17 11:51:52 -0800,"Nashville, TN",Central Time (US & Canada),,,,,,
neutral,"@SouthwestAir Is there any way to add a Known Traveler Number to an existing reservation online?  If not, why not?",,2015-02-17 11:51:03 -0800,,,,,,,,
neutral,@SouthwestAir needs to offer a college student discount so i can fly home 😭😭,,2015-02-17 11:50:08 -0800,,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir you Cancelled Flightled my flight to BNA. I have flight from BNA 2 MDW tomorrow AM. You stranded me in DEN. I've been on hold all day,,2015-02-17 11:47:06 -0800,,Eastern Time (US & Canada),,,,,,
positive,@SouthwestAir thanks I think we've got it figured out,,2015-02-17 11:47:00 -0800,"Columbus, OH",Quito,,,,,,
neutral,@SouthwestAir from LGA to San Diego,,2015-02-17 11:43:25 -0800,,,,,,,,
negative,"@SouthwestAir missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them",,2015-02-17 11:41:03 -0800,Michigan,Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir right but the point was that my kids don't fly often, but I do. I bought four round trip tickets from DtW to PHX so I'm....",,2015-02-17 11:40:39 -0800,Michigan,Eastern Time (US & Canada),,,,,,
positive,"@SouthwestAir I got a flight at 11:55am on Thursday but looking for something tomorrow, anything available?",,2015-02-17 11:39:34 -0800,,,,,,,,
neutral,"@SouthwestAir we desparately need yall to make a nonstop BNA-&gt; TUL! Cmon it'll be popular. 😄 (right, @annebevi @PaulBev1  @MikeAbramson??)",,2015-02-17 11:37:20 -0800,,Central Time (US & Canada),,,,,,
neutral,@SouthwestAir thank you for the response. How can I got about getting the points onto my rewards account?,,2015-02-17 11:36:40 -0800,Michigan,Eastern Time (US & Canada),,,,,,
neutral,"@SouthwestAir  Tried to DM you, it won't let me as it says you are not following me.",,2015-02-17 11:32:10 -0800,"Austin, TX",Central Time (US & Canada),,,,,,
neutral,@SouthwestAir chances of flight leaving BNA tomorrow at 6:20 am (to LGA)?,,2015-02-17 11:27:04 -0800,nyc/nashville/san diego,Eastern Time (US & Canada),,,,,,
positive,@SouthwestAir got it squared away. Thank you. I had a man on the inside help me out!,,2015-02-17 11:26:37 -0800,"New Braunfels, TX",Central Time (US & Canada),,,,,,
negative,@SouthwestAir please PM me the number where I can lodge formal complaints. Thx,,2015-02-17 11:24:31 -0800,"Cambridge, MA",,,,,,,
neutral,@SouthwestAir Just sent you a DM with the details.,,2015-02-17 11:24:19 -0800,,,,,,,,
negative,@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,,2015-02-17 11:22:48 -0800,,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir your gate agent re-routed an impossible itinerary and we had to find a new airline to get us home. Super bummed about this,,2015-02-17 11:21:03 -0800,,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir do you do auto callbacks so I don't have to wait on hold?,,2015-02-17 11:21:01 -0800,USA,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir Received email w/reso's to my email that isn't associated to SWA account I own with CC info for my sister. #FRAUD please DM me,,2015-02-17 11:20:08 -0800,"San Francisco, California ",Eastern Time (US & Canada),,,,,,
neutral,"@SouthwestAir just did, thank you",,2015-02-17 11:18:08 -0800,212 by way of the 504.,,,,,,,
negative,@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed,,2015-02-17 11:16:58 -0800,NYC,Mountain Time (US & Canada),,,,,,
positive,"@SouthwestAir Another great flight &amp; crew, Las Vegas-Chicago #3397. Thanks!",,2015-02-17 11:14:29 -0800,Indy,Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir I recommend upgrading your IVR and using call back, email, and texting from a know caller.",,2015-02-17 11:14:23 -0800,"Austin, TX",Central Time (US & Canada),,,,,,
negative,@SouthwestAir an entire flight of luggage missing at #dca.  Over an hour and nobody knows anything.,,2015-02-17 11:13:27 -0800,Here and there.,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir @CBSsoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #AListpreferred http://t.co/1TZZ0vbMbS,,2015-02-17 11:13:20 -0800,"Flowood, MS",Central Time (US & Canada),,,,,,
negative,@SouthwestAir why are you the ONLY airline that is not flying out of BNA today?,,2015-02-17 11:07:43 -0800,,Atlantic Time (Canada),,,,,,
positive,@SouthwestAir finally got through. Thanks!,,2015-02-17 11:06:47 -0800,"Houston, Texas",,,,,,,
negative,"@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again &amp; on 43rd min.",,2015-02-17 11:05:33 -0800,CT,Eastern Time (US & Canada),,,,,,
negative,@SouthwestAir Ive had on an airline. Everyone else has been great but she soured the whole experience for me. Hope she's not there next time,,2015-02-17 11:03:36 -0800,"Memphis, TN",Central Time (US & Canada),,,,,,
positive,"@SouthwestAir thanks, got put on the am flight tomorrow.  Don't have much faith it'll get off the ground tomorrow though.",,2015-02-17 11:01:55 -0800,,,,,,,,
negative,@SouthwestAir I think I'm shot. Can't find a flight that arrives before business (SAN) on thu. Really want to go too.,,2015-02-17 11:01:37 -0800,Where you want to be!,Central Time (US & Canada),,,,,,
negative,"@SouthwestAir the woman working the counter in philly at 630 this am needs to be fired. Due to bad weather, I along with other passengers",,2015-02-17 10:59:46 -0800,"Memphis, TN",Central Time (US & Canada),,,,,,
negative,"@SouthwestAir was earlier, for reFlight Booking Problems flight I'm on now. Didn't get a screencap, just said ""unspecified error"" and to call SWA",,2015-02-17 10:58:54 -0800,"San Francisco, CA",,,,,,,
negative,"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.",,2015-02-17 10:56:53 -0800,"San Antonio, TX",Central Time (US & Canada),,,,,,
negative,"@SouthwestAir is there a problem with the website? I tried making changes w/ the app and the site but got ""unspecified errors""",,2015-02-17 10:51:40 -0800,"San Francisco, CA",,,,,,,
positive,@SouthwestAir @PaytonTaylor129 I love Southwest and Payton Taylor!,,2015-02-17 10:51:13 -0800,"Nashville, TN",Eastern Time (US & Canada),,,,,,
neutral,@SouthwestAir RDU flights expected to be ok this afternoon and tonight?,,2015-02-17 10:51:09 -0800,Southern Virginia!!!!!!,,,,,,,
negative,@SouthwestAir super disappointed today. First time we've had to stress and now book a flight on another airline while at the airport,,2015-02-17 10:50:32 -0800,,Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight?,,2015-02-17 10:49:35 -0800,,Central Time (US & Canada),,,,,,
negative,@SouthwestAir Hey SWAir- a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time.,,2015-02-17 10:46:23 -0800,Atlanta Georgia,,,,,,,
negative,@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable,,2015-02-17 10:44:46 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,,
neutral,@SouthwestAir I absolutely will. Where can I send it?,,2015-02-17 10:36:50 -0800,"Boston, MA",Eastern Time (US & Canada),,,,,,
positive,@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763,,2015-02-17 10:36:36 -0800,,Central Time (US & Canada),,,,,,
negative,@SouthwestAir in my 30 years of flying I have never been so pissed off.  To many incidents for just one flight.,,2015-02-17 10:35:29 -0800,"Las Vegas, NV",Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir Heard apology ~45 times in the &gt,60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN,,2015-02-17 10:35:16 -0800,"San Francisco, CA",,,,,,
neutral,@SouthwestAir Happily! But you need to follow me in order for me to DM you,,2015-02-17 10:34:59 -0800,"ÜT: 32.259172,-110.788252",Arizona,,,,,,
negative,@SouthwestAir I will.make sure to tell everyone I know about this all around horrible experience. I will also post it on my business page.,,2015-02-17 10:34:12 -0800,"Las Vegas, NV",Pacific Time (US & Canada),,,,,,
negative,@SouthwestAir and currently as im bringing my 3 year old to the bathroom I'm being rushed by the flight attendant.,,2015-02-17 10:33:36 -0800,"Las Vegas, NV",Pacific Time (US & Canada),,,,,,
positive,@SouthwestAir no worries. We got thru eventually. I was just curious. Best of luck to you dealing with the weather!,,2015-02-17 10:31:24 -0800,,Eastern Time (US & Canada),,,,,,
negative,"@SouthwestAir not terribly inspired to call ""customer service"" in the future now.",,2015-02-17 10:29:56 -0800,Washington DC,,,,,,,
negative,"@SouthwestAir also, they said they couldn't even book the flight. They were having to put me on hold &amp; have someone else do it???",,2015-02-17 10:29:22 -0800,Washington DC,,,,,,,
negative,"@SouthwestAir the person I talked to couldn't do anything not normally available online other than the ""no charge"" part.",,2015-02-17 10:28:33 -0800,Washington DC,,,,,,,
negative,@SouthwestAir can someone help me set up a callback today?,,2015-02-17 10:28:16 -0800,"Cleveland, Ohio",Central Time (US & Canada),,,,,,
negative,@SouthwestAir how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues?,,2015-02-17 10:27:34 -0800,Washington DC,,,,,,,
negative,@SouthwestAir there really should not be guidance to call via phone if you are that back logged. I could have done it online in 3 minutes.,,2015-02-17 10:26:51 -0800,Washington DC,,,,,,,
